Project6 Dipole-Dipole_1
2.50
11
3
Type of measurement (0=app.resistivity,1=resistance)
1
7372
2
0
4 175.0 0.00 170.0 0.00 140.0 0.00 145.0 0.00 0.329649 
4 170.0 0.00 165.0 0.00 145.0 0.00 150.0 0.00 1.10376 
4 165.0 0.00 160.0 0.00 150.0 0.00 155.0 0.00 8.4639 
4 162.5 0.00 160.0 0.00 155.0 0.00 157.5 0.00 17.2538 
4 165.0 0.00 162.5 0.00 152.5 0.00 155.0 0.00 1.40462 
4 167.5 0.00 165.0 0.00 150.0 0.00 152.5 0.00 0.593713 
4 170.0 0.00 167.5 0.00 147.5 0.00 150.0 0.00 0.260225 
4 165.0 0.00 162.5 0.00 155.0 0.00 157.5 0.00 3.60582 
4 167.5 0.00 165.0 0.00 152.5 0.00 155.0 0.00 1.10281 
4 170.0 0.00 167.5 0.00 150.0 0.00 152.5 0.00 0.307615 
4 172.5 0.00 170.0 0.00 147.5 0.00 150.0 0.00 0.20461 
4 175.0 0.00 165.0 0.00 145.0 0.00 155.0 0.00 5.18618 
4 180.0 0.00 170.0 0.00 140.0 0.00 150.0 0.00 1.38043 
4 180.0 0.00 175.0 0.00 140.0 0.00 145.0 0.00 0.199881 
4 175.0 0.00 170.0 0.00 145.0 0.00 150.0 0.00 0.549104 
4 170.0 0.00 165.0 0.00 150.0 0.00 155.0 0.00 2.53415 
4 167.5 0.00 165.0 0.00 155.0 0.00 157.5 0.00 2.35544 
4 170.0 0.00 167.5 0.00 152.5 0.00 155.0 0.00 0.529646 
4 172.5 0.00 170.0 0.00 150.0 0.00 152.5 0.00 0.229857 
4 165.0 0.00 162.5 0.00 157.5 0.00 160.0 0.00 13.6324 
4 172.5 0.00 170.0 0.00 152.5 0.00 155.0 0.00 0.367214 
4 170.0 0.00 167.5 0.00 155.0 0.00 157.5 0.00 1.01185 
4 175.0 0.00 172.5 0.00 150.0 0.00 152.5 0.00 0.159308 
4 170.0 0.00 165.0 0.00 155.0 0.00 160.0 0.00 11.1107 
4 167.5 0.00 165.0 0.00 157.5 0.00 160.0 0.00 5.68503 
4 185.0 0.00 170.0 0.00 140.0 0.00 155.0 0.00 3.60653 
4 185.0 0.00 180.0 0.00 140.0 0.00 145.0 0.00 0.169908 
4 180.0 0.00 175.0 0.00 145.0 0.00 150.0 0.00 0.302128 
4 175.0 0.00 170.0 0.00 150.0 0.00 155.0 0.00 0.998283 
4 167.5 0.00 165.0 0.00 160.0 0.00 162.5 0.00 21.0619 
4 170.0 0.00 167.5 0.00 157.5 0.00 160.0 0.00 2.02918 
4 172.5 0.00 170.0 0.00 155.0 0.00 157.5 0.00 0.64727 
4 175.0 0.00 172.5 0.00 152.5 0.00 155.0 0.00 0.241432 
4 170.0 0.00 167.5 0.00 160.0 0.00 162.5 0.00 4.90164 
4 172.5 0.00 170.0 0.00 157.5 0.00 160.0 0.00 1.14461 
4 175.0 0.00 172.5 0.00 155.0 0.00 157.5 0.00 0.399724 
4 180.0 0.00 170.0 0.00 150.0 0.00 160.0 0.00 5.38532 
4 175.0 0.00 170.0 0.00 155.0 0.00 160.0 0.00 2.84367 
4 185.0 0.00 175.0 0.00 145.0 0.00 155.0 0.00 1.36054 
4 190.0 0.00 185.0 0.00 140.0 0.00 145.0 0.00 0.109 
4 185.0 0.00 180.0 0.00 145.0 0.00 150.0 0.00 0.241193 
4 180.0 0.00 175.0 0.00 150.0 0.00 155.0 0.00 0.47366 
4 190.0 0.00 180.0 0.00 140.0 0.00 150.0 0.00 0.671035 
4 177.5 0.00 175.0 0.00 152.5 0.00 155.0 0.00 0.171238 
4 172.5 0.00 170.0 0.00 160.0 0.00 162.5 0.00 2.17557 
4 177.5 0.00 175.0 0.00 155.0 0.00 157.5 0.00 0.267104 
4 170.0 0.00 167.5 0.00 162.5 0.00 165.0 0.00 12.3584 
4 175.0 0.00 172.5 0.00 157.5 0.00 160.0 0.00 0.65284 
4 172.5 0.00 170.0 0.00 162.5 0.00 165.0 0.00 3.83617 
4 175.0 0.00 172.5 0.00 160.0 0.00 162.5 0.00 1.08897 
4 177.5 0.00 175.0 0.00 157.5 0.00 160.0 0.00 0.40844 
4 190.0 0.00 185.0 0.00 145.0 0.00 150.0 0.00 0.150526 
4 180.0 0.00 177.5 0.00 155.0 0.00 157.5 0.00 0.161751 
4 190.0 0.00 175.0 0.00 145.0 0.00 160.0 0.00 3.81189 
4 185.0 0.00 180.0 0.00 150.0 0.00 155.0 0.00 0.343426 
4 180.0 0.00 175.0 0.00 155.0 0.00 160.0 0.00 1.07099 
4 175.0 0.00 170.0 0.00 160.0 0.00 165.0 0.00 8.7055 
4 177.5 0.00 175.0 0.00 160.0 0.00 162.5 0.00 0.620138 
4 180.0 0.00 177.5 0.00 157.5 0.00 160.0 0.00 0.232936 
4 172.5 0.00 170.0 0.00 165.0 0.00 167.5 0.00 24.8028 
4 175.0 0.00 172.5 0.00 162.5 0.00 165.0 0.00 1.58419 
4 175.0 0.00 172.5 0.00 165.0 0.00 167.5 0.00 6.70859 
4 180.0 0.00 177.5 0.00 160.0 0.00 162.5 0.00 0.326928 
4 182.5 0.00 180.0 0.00 157.5 0.00 160.0 0.00 0.244698 
4 200.0 0.00 190.0 0.00 140.0 0.00 150.0 0.00 0.331908 
4 180.0 0.00 175.0 0.00 160.0 0.00 165.0 0.00 2.11057 
4 195.0 0.00 185.0 0.00 145.0 0.00 155.0 0.00 0.619139 
4 200.0 0.00 185.0 0.00 140.0 0.00 155.0 0.00 1.03478 
4 177.5 0.00 175.0 0.00 162.5 0.00 165.0 0.00 0.789437 
4 200.0 0.00 180.0 0.00 140.0 0.00 160.0 0.00 3.21761 
4 190.0 0.00 180.0 0.00 150.0 0.00 160.0 0.00 1.57303 
4 190.0 0.00 185.0 0.00 150.0 0.00 155.0 0.00 0.203259 
4 185.0 0.00 175.0 0.00 155.0 0.00 165.0 0.00 4.86279 
4 185.0 0.00 180.0 0.00 155.0 0.00 160.0 0.00 0.666329 
4 195.0 0.00 190.0 0.00 145.0 0.00 150.0 0.00 0.114762 
4 175.0 0.00 172.5 0.00 167.5 0.00 170.0 0.00 19.4556 
4 177.5 0.00 175.0 0.00 165.0 0.00 167.5 0.00 2.68089 
4 182.5 0.00 180.0 0.00 160.0 0.00 162.5 0.00 0.323687 
4 180.0 0.00 177.5 0.00 162.5 0.00 165.0 0.00 0.373807 
4 177.5 0.00 175.0 0.00 167.5 0.00 170.0 0.00 5.72515 
4 180.0 0.00 177.5 0.00 165.0 0.00 167.5 0.00 1.06864 
4 182.5 0.00 180.0 0.00 162.5 0.00 165.0 0.00 0.337088 
4 185.0 0.00 182.5 0.00 160.0 0.00 162.5 0.00 0.177569 
4 195.0 0.00 180.0 0.00 150.0 0.00 165.0 0.00 3.77995 
4 180.0 0.00 175.0 0.00 165.0 0.00 170.0 0.00 11.3759 
4 195.0 0.00 190.0 0.00 150.0 0.00 155.0 0.00 0.149538 
4 190.0 0.00 185.0 0.00 155.0 0.00 160.0 0.00 0.360138 
4 185.0 0.00 180.0 0.00 160.0 0.00 165.0 0.00 1.01596 
4 182.5 0.00 180.0 0.00 165.0 0.00 167.5 0.00 0.857026 
4 180.0 0.00 177.5 0.00 167.5 0.00 170.0 0.00 1.87611 
4 185.0 0.00 182.5 0.00 162.5 0.00 165.0 0.00 0.176386 
4 177.5 0.00 175.0 0.00 170.0 0.00 172.5 0.00 22.2146 
4 185.0 0.00 182.5 0.00 165.0 0.00 167.5 0.00 0.406181 
4 187.5 0.00 185.0 0.00 162.5 0.00 165.0 0.00 0.127712 
4 185.0 0.00 180.0 0.00 165.0 0.00 170.0 0.00 3.11167 
4 195.0 0.00 185.0 0.00 155.0 0.00 165.0 0.00 1.40155 
4 205.0 0.00 190.0 0.00 145.0 0.00 160.0 0.00 1.04652 
4 200.0 0.00 195.0 0.00 150.0 0.00 155.0 0.00 0.0908863 
4 210.0 0.00 200.0 0.00 140.0 0.00 150.0 0.00 0.170662 
4 205.0 0.00 185.0 0.00 145.0 0.00 165.0 0.00 2.83737 
4 205.0 0.00 195.0 0.00 145.0 0.00 155.0 0.00 0.279251 
4 180.0 0.00 177.5 0.00 170.0 0.00 172.5 0.00 5.17988 
4 200.0 0.00 190.0 0.00 150.0 0.00 160.0 0.00 0.641839 
4 195.0 0.00 190.0 0.00 155.0 0.00 160.0 0.00 0.25408 
4 190.0 0.00 180.0 0.00 160.0 0.00 170.0 0.00 5.69017 
4 182.5 0.00 180.0 0.00 167.5 0.00 170.0 0.00 1.2924 
4 190.0 0.00 185.0 0.00 160.0 0.00 165.0 0.00 0.478274 
4 185.0 0.00 182.5 0.00 167.5 0.00 170.0 0.00 0.552679 
4 187.5 0.00 185.0 0.00 165.0 0.00 167.5 0.00 0.272543 
4 180.0 0.00 177.5 0.00 172.5 0.00 175.0 0.00 16.7507 
4 182.5 0.00 180.0 0.00 170.0 0.00 172.5 0.00 2.94212 
4 185.0 0.00 182.5 0.00 170.0 0.00 172.5 0.00 1.09942 
4 187.5 0.00 185.0 0.00 167.5 0.00 170.0 0.00 0.344982 
4 190.0 0.00 187.5 0.00 165.0 0.00 167.5 0.00 0.21506 
4 182.5 0.00 180.0 0.00 172.5 0.00 175.0 0.00 6.53794 
4 215.0 0.00 200.0 0.00 140.0 0.00 155.0 0.00 0.382944 
4 215.0 0.00 190.0 0.00 140.0 0.00 165.0 0.00 2.34827 
4 190.0 0.00 185.0 0.00 165.0 0.00 170.0 0.00 1.08874 
4 200.0 0.00 185.0 0.00 155.0 0.00 170.0 0.00 3.7173 
4 200.0 0.00 195.0 0.00 155.0 0.00 160.0 0.00 0.147938 
4 195.0 0.00 190.0 0.00 160.0 0.00 165.0 0.00 0.309934 
4 185.0 0.00 180.0 0.00 170.0 0.00 175.0 0.00 12.609 
4 187.5 0.00 185.0 0.00 170.0 0.00 172.5 0.00 0.623397 
4 182.5 0.00 180.0 0.00 175.0 0.00 177.5 0.00 23.4082 
4 185.0 0.00 182.5 0.00 172.5 0.00 175.0 0.00 2.00935 
4 190.0 0.00 187.5 0.00 167.5 0.00 170.0 0.00 0.254835 
4 192.5 0.00 190.0 0.00 167.5 0.00 170.0 0.00 0.181794 
4 190.0 0.00 187.5 0.00 170.0 0.00 172.5 0.00 0.429826 
4 187.5 0.00 185.0 0.00 172.5 0.00 175.0 0.00 1.01042 
4 215.0 0.00 205.0 0.00 145.0 0.00 155.0 0.00 0.166148 
4 210.0 0.00 190.0 0.00 150.0 0.00 170.0 0.00 2.86656 
4 205.0 0.00 195.0 0.00 155.0 0.00 165.0 0.00 0.536467 
4 210.0 0.00 195.0 0.00 150.0 0.00 165.0 0.00 0.914499 
4 220.0 0.00 210.0 0.00 140.0 0.00 150.0 0.00 0.0977575 
4 200.0 0.00 190.0 0.00 160.0 0.00 170.0 0.00 1.39206 
4 210.0 0.00 200.0 0.00 150.0 0.00 160.0 0.00 0.298472 
4 185.0 0.00 182.5 0.00 175.0 0.00 177.5 0.00 5.01103 
4 190.0 0.00 185.0 0.00 170.0 0.00 175.0 0.00 2.70025 
4 205.0 0.00 200.0 0.00 155.0 0.00 160.0 0.00 0.101896 
4 200.0 0.00 195.0 0.00 160.0 0.00 165.0 0.00 0.173512 
4 195.0 0.00 185.0 0.00 165.0 0.00 175.0 0.00 5.5303 
4 195.0 0.00 190.0 0.00 165.0 0.00 170.0 0.00 0.601972 
4 220.0 0.00 200.0 0.00 140.0 0.00 160.0 0.00 0.72999 
4 190.0 0.00 187.5 0.00 172.5 0.00 175.0 0.00 0.634039 
4 185.0 0.00 182.5 0.00 177.5 0.00 180.0 0.00 14.3986 
4 187.5 0.00 185.0 0.00 175.0 0.00 177.5 0.00 2.1131 
4 192.5 0.00 190.0 0.00 170.0 0.00 172.5 0.00 0.286883 
4 192.5 0.00 190.0 0.00 172.5 0.00 175.0 0.00 0.392004 
4 195.0 0.00 192.5 0.00 170.0 0.00 172.5 0.00 0.203501 
4 205.0 0.00 200.0 0.00 160.0 0.00 165.0 0.00 0.114381 
4 220.0 0.00 195.0 0.00 145.0 0.00 170.0 0.00 2.20521 
4 200.0 0.00 195.0 0.00 165.0 0.00 170.0 0.00 0.305197 
4 187.5 0.00 185.0 0.00 177.5 0.00 180.0 0.00 4.42861 
4 190.0 0.00 187.5 0.00 175.0 0.00 177.5 0.00 1.15841 
4 220.0 0.00 205.0 0.00 145.0 0.00 160.0 0.00 0.393923 
4 190.0 0.00 185.0 0.00 175.0 0.00 180.0 0.00 9.77126 
4 195.0 0.00 190.0 0.00 170.0 0.00 175.0 0.00 1.14313 
4 205.0 0.00 190.0 0.00 160.0 0.00 175.0 0.00 3.62176 
4 190.0 0.00 187.5 0.00 177.5 0.00 180.0 0.00 2.0504 
4 192.5 0.00 190.0 0.00 175.0 0.00 177.5 0.00 0.638607 
4 195.0 0.00 192.5 0.00 172.5 0.00 175.0 0.00 0.260038 
4 187.5 0.00 185.0 0.00 180.0 0.00 182.5 0.00 26.5853 
4 192.5 0.00 190.0 0.00 177.5 0.00 180.0 0.00 0.973356 
4 195.0 0.00 192.5 0.00 175.0 0.00 177.5 0.00 0.38432 
4 197.5 0.00 195.0 0.00 172.5 0.00 175.0 0.00 0.164198 
4 190.0 0.00 187.5 0.00 180.0 0.00 182.5 0.00 8.30098 
4 215.0 0.00 200.0 0.00 155.0 0.00 170.0 0.00 0.940068 
4 225.0 0.00 215.0 0.00 145.0 0.00 155.0 0.00 0.0932615 
4 210.0 0.00 200.0 0.00 160.0 0.00 170.0 0.00 0.537367 
4 230.0 0.00 220.0 0.00 140.0 0.00 150.0 0.00 0.0657634 
4 230.0 0.00 215.0 0.00 140.0 0.00 155.0 0.00 0.17325 
4 225.0 0.00 205.0 0.00 145.0 0.00 165.0 0.00 0.708977 
4 200.0 0.00 195.0 0.00 170.0 0.00 175.0 0.00 0.499884 
4 205.0 0.00 200.0 0.00 165.0 0.00 170.0 0.00 0.190177 
4 220.0 0.00 210.0 0.00 150.0 0.00 160.0 0.00 0.163183 
4 215.0 0.00 195.0 0.00 155.0 0.00 175.0 0.00 2.6901 
4 210.0 0.00 205.0 0.00 160.0 0.00 165.0 0.00 0.0899655 
4 205.0 0.00 195.0 0.00 165.0 0.00 175.0 0.00 1.28115 
4 200.0 0.00 190.0 0.00 170.0 0.00 180.0 0.00 4.98444 
4 195.0 0.00 190.0 0.00 175.0 0.00 180.0 0.00 2.51698 
4 215.0 0.00 205.0 0.00 155.0 0.00 165.0 0.00 0.29147 
4 195.0 0.00 192.5 0.00 177.5 0.00 180.0 0.00 0.518506 
4 190.0 0.00 187.5 0.00 182.5 0.00 185.0 0.00 23.2781 
4 197.5 0.00 195.0 0.00 175.0 0.00 177.5 0.00 0.228962 
4 192.5 0.00 190.0 0.00 180.0 0.00 182.5 0.00 3.22447 
4 192.5 0.00 190.0 0.00 182.5 0.00 185.0 0.00 6.52881 
4 195.0 0.00 192.5 0.00 180.0 0.00 182.5 0.00 1.44325 
4 197.5 0.00 195.0 0.00 177.5 0.00 180.0 0.00 0.285183 
4 200.0 0.00 197.5 0.00 175.0 0.00 177.5 0.00 0.144781 
4 205.0 0.00 200.0 0.00 170.0 0.00 175.0 0.00 0.285366 
4 225.0 0.00 210.0 0.00 150.0 0.00 165.0 0.00 0.36857 
4 195.0 0.00 190.0 0.00 180.0 0.00 185.0 0.00 13.6081 
4 210.0 0.00 195.0 0.00 165.0 0.00 180.0 0.00 3.12238 
4 210.0 0.00 205.0 0.00 165.0 0.00 170.0 0.00 0.142758 
4 200.0 0.00 195.0 0.00 175.0 0.00 180.0 0.00 0.828815 
4 225.0 0.00 200.0 0.00 150.0 0.00 175.0 0.00 2.21353 
4 195.0 0.00 192.5 0.00 182.5 0.00 185.0 0.00 2.38739 
4 197.5 0.00 195.0 0.00 180.0 0.00 182.5 0.00 0.698826 
4 200.0 0.00 197.5 0.00 177.5 0.00 180.0 0.00 0.16994 
4 192.5 0.00 190.0 0.00 185.0 0.00 187.5 0.00 21.831 
4 195.0 0.00 192.5 0.00 185.0 0.00 187.5 0.00 5.87481 
4 202.5 0.00 200.0 0.00 177.5 0.00 180.0 0.00 0.114204 
4 215.0 0.00 205.0 0.00 165.0 0.00 175.0 0.00 0.57876 
4 225.0 0.00 215.0 0.00 155.0 0.00 165.0 0.00 0.156893 
4 235.0 0.00 220.0 0.00 145.0 0.00 160.0 0.00 0.17796 
4 240.0 0.00 215.0 0.00 140.0 0.00 165.0 0.00 0.476867 
4 230.0 0.00 220.0 0.00 150.0 0.00 160.0 0.00 0.10408 
4 235.0 0.00 225.0 0.00 145.0 0.00 155.0 0.00 0.0539638 
4 240.0 0.00 230.0 0.00 140.0 0.00 150.0 0.00 0.0265081 
4 220.0 0.00 200.0 0.00 160.0 0.00 180.0 0.00 2.4543 
4 205.0 0.00 200.0 0.00 175.0 0.00 180.0 0.00 0.404442 
4 200.0 0.00 197.5 0.00 180.0 0.00 182.5 0.00 0.375066 
4 220.0 0.00 205.0 0.00 160.0 0.00 175.0 0.00 0.924854 
4 215.0 0.00 210.0 0.00 165.0 0.00 170.0 0.00 0.098038 
4 210.0 0.00 200.0 0.00 170.0 0.00 180.0 0.00 1.15639 
4 210.0 0.00 205.0 0.00 170.0 0.00 175.0 0.00 0.201748 
4 220.0 0.00 210.0 0.00 160.0 0.00 170.0 0.00 0.268465 
4 200.0 0.00 195.0 0.00 180.0 0.00 185.0 0.00 2.54659 
4 197.5 0.00 195.0 0.00 182.5 0.00 185.0 0.00 0.997978 
4 230.0 0.00 210.0 0.00 150.0 0.00 170.0 0.00 0.70556 
4 205.0 0.00 195.0 0.00 175.0 0.00 185.0 0.00 4.66671 
4 240.0 0.00 220.0 0.00 140.0 0.00 160.0 0.00 0.236542 
4 195.0 0.00 192.5 0.00 187.5 0.00 190.0 0.00 20.5801 
4 200.0 0.00 197.5 0.00 182.5 0.00 185.0 0.00 0.472984 
4 202.5 0.00 200.0 0.00 180.0 0.00 182.5 0.00 0.231159 
4 197.5 0.00 195.0 0.00 185.0 0.00 187.5 0.00 2.08161 
4 200.0 0.00 197.5 0.00 185.0 0.00 187.5 0.00 0.858241 
4 202.5 0.00 200.0 0.00 182.5 0.00 185.0 0.00 0.263165 
4 230.0 0.00 205.0 0.00 155.0 0.00 180.0 0.00 2.14857 
4 230.0 0.00 215.0 0.00 155.0 0.00 170.0 0.00 0.374593 
4 205.0 0.00 200.0 0.00 180.0 0.00 185.0 0.00 0.88812 
4 215.0 0.00 200.0 0.00 170.0 0.00 185.0 0.00 3.12733 
4 200.0 0.00 195.0 0.00 185.0 0.00 190.0 0.00 10.5093 
4 245.0 0.00 230.0 0.00 140.0 0.00 155.0 0.00 0.0511186 
4 215.0 0.00 210.0 0.00 170.0 0.00 175.0 0.00 0.134982 
4 205.0 0.00 202.5 0.00 180.0 0.00 182.5 0.00 0.19068 
4 210.0 0.00 205.0 0.00 175.0 0.00 180.0 0.00 0.264808 
4 197.5 0.00 195.0 0.00 187.5 0.00 190.0 0.00 5.63164 
4 197.5 0.00 195.0 0.00 190.0 0.00 192.5 0.00 19.7884 
4 202.5 0.00 200.0 0.00 185.0 0.00 187.5 0.00 0.425786 
4 205.0 0.00 202.5 0.00 182.5 0.00 185.0 0.00 0.200684 
4 200.0 0.00 197.5 0.00 187.5 0.00 190.0 0.00 1.92432 
4 202.5 0.00 200.0 0.00 187.5 0.00 190.0 0.00 0.804593 
4 205.0 0.00 202.5 0.00 185.0 0.00 187.5 0.00 0.290845 
4 215.0 0.00 205.0 0.00 175.0 0.00 185.0 0.00 1.21343 
4 240.0 0.00 225.0 0.00 150.0 0.00 165.0 0.00 0.137534 
4 230.0 0.00 220.0 0.00 160.0 0.00 170.0 0.00 0.164405 
4 245.0 0.00 235.0 0.00 145.0 0.00 155.0 0.00 0.0162225 
4 225.0 0.00 210.0 0.00 165.0 0.00 180.0 0.00 0.882333 
4 245.0 0.00 225.0 0.00 145.0 0.00 165.0 0.00 0.182116 
4 245.0 0.00 220.0 0.00 145.0 0.00 170.0 0.00 0.446626 
4 235.0 0.00 225.0 0.00 155.0 0.00 165.0 0.00 0.0851757 
4 240.0 0.00 230.0 0.00 150.0 0.00 160.0 0.00 0.0412738 
4 235.0 0.00 215.0 0.00 155.0 0.00 175.0 0.00 0.684562 
4 200.0 0.00 197.5 0.00 190.0 0.00 192.5 0.00 5.03465 
4 225.0 0.00 205.0 0.00 165.0 0.00 185.0 0.00 2.59284 
4 225.0 0.00 215.0 0.00 165.0 0.00 175.0 0.00 0.286327 
4 220.0 0.00 210.0 0.00 170.0 0.00 180.0 0.00 0.493641 
4 215.0 0.00 210.0 0.00 175.0 0.00 180.0 0.00 0.166018 
4 210.0 0.00 205.0 0.00 180.0 0.00 185.0 0.00 0.494505 
4 205.0 0.00 200.0 0.00 185.0 0.00 190.0 0.00 2.01959 
4 210.0 0.00 200.0 0.00 180.0 0.00 190.0 0.00 4.22603 
4 220.0 0.00 215.0 0.00 170.0 0.00 175.0 0.00 0.0857961 
4 207.5 0.00 205.0 0.00 182.5 0.00 185.0 0.00 0.144424 
4 202.5 0.00 200.0 0.00 190.0 0.00 192.5 0.00 1.73463 
4 205.0 0.00 202.5 0.00 187.5 0.00 190.0 0.00 0.49403 
4 200.0 0.00 197.5 0.00 192.5 0.00 195.0 0.00 19.6852 
4 207.5 0.00 205.0 0.00 185.0 0.00 187.5 0.00 0.193431 
4 202.5 0.00 200.0 0.00 192.5 0.00 195.0 0.00 4.71121 
4 207.5 0.00 205.0 0.00 187.5 0.00 190.0 0.00 0.304472 
4 220.0 0.00 205.0 0.00 175.0 0.00 190.0 0.00 2.9663 
4 250.0 0.00 235.0 0.00 145.0 0.00 160.0 0.00 0.0383773 
4 235.0 0.00 220.0 0.00 160.0 0.00 175.0 0.00 0.370816 
4 205.0 0.00 202.5 0.00 190.0 0.00 192.5 0.00 0.892364 
4 235.0 0.00 210.0 0.00 160.0 0.00 185.0 0.00 2.08676 
4 210.0 0.00 207.5 0.00 185.0 0.00 187.5 0.00 0.131065 
4 220.0 0.00 215.0 0.00 175.0 0.00 180.0 0.00 0.10487 
4 205.0 0.00 200.0 0.00 190.0 0.00 195.0 0.00 9.23592 
4 210.0 0.00 205.0 0.00 185.0 0.00 190.0 0.00 0.828489 
4 215.0 0.00 210.0 0.00 180.0 0.00 185.0 0.00 0.287608 
4 202.5 0.00 200.0 0.00 195.0 0.00 197.5 0.00 13.6189 
4 207.5 0.00 205.0 0.00 190.0 0.00 192.5 0.00 0.492685 
4 210.0 0.00 207.5 0.00 187.5 0.00 190.0 0.00 0.197015 
4 205.0 0.00 202.5 0.00 192.5 0.00 195.0 0.00 1.88202 
4 207.5 0.00 205.0 0.00 192.5 0.00 195.0 0.00 0.888717 
4 230.0 0.00 215.0 0.00 170.0 0.00 185.0 0.00 0.890219 
4 235.0 0.00 225.0 0.00 165.0 0.00 175.0 0.00 0.15204 
4 240.0 0.00 220.0 0.00 160.0 0.00 180.0 0.00 0.61356 
4 245.0 0.00 235.0 0.00 155.0 0.00 165.0 0.00 0.0253235 
4 215.0 0.00 205.0 0.00 185.0 0.00 195.0 0.00 4.22721 
4 250.0 0.00 240.0 0.00 150.0 0.00 160.0 0.00 0.0156062 
4 250.0 0.00 230.0 0.00 150.0 0.00 170.0 0.00 0.141147 
4 260.0 0.00 245.0 0.00 140.0 0.00 155.0 0.00 0.0155001 
4 230.0 0.00 220.0 0.00 170.0 0.00 180.0 0.00 0.282365 
4 215.0 0.00 210.0 0.00 185.0 0.00 190.0 0.00 0.418071 
4 205.0 0.00 202.5 0.00 195.0 0.00 197.5 0.00 3.74475 
4 245.0 0.00 230.0 0.00 155.0 0.00 170.0 0.00 0.103999 
4 250.0 0.00 225.0 0.00 150.0 0.00 175.0 0.00 0.369224 
4 230.0 0.00 210.0 0.00 170.0 0.00 190.0 0.00 2.43721 
4 225.0 0.00 215.0 0.00 175.0 0.00 185.0 0.00 0.515474 
4 225.0 0.00 220.0 0.00 175.0 0.00 180.0 0.00 0.0903151 
4 260.0 0.00 240.0 0.00 140.0 0.00 160.0 0.00 0.0378129 
4 220.0 0.00 210.0 0.00 180.0 0.00 190.0 0.00 1.10973 
