Project10	Gradient	XL_1	(added in dipole-dipole)						
    3.00000
11
14
Type of resistivity data (1=resistance,0=resistivity)
0
2649
2
0
4    108.000     19.723    135.000     16.375    111.000     19.211    114.000     18.726   3127.1523 
4    111.000     19.211    138.000     16.186    132.000     16.567    135.000     16.375    843.8959 
4    111.000     19.211    138.000     16.186    114.000     18.726    117.000     18.242   1550.7308 
4    114.000     18.726    141.000     15.997    117.000     18.242    120.000     17.899   2325.5522 
4    114.000     18.726    141.000     15.997    135.000     16.375    138.000     16.186    601.5831 
4    117.000     18.242    144.000     15.808    138.000     16.186    141.000     15.997    531.9116 
4    117.000     18.242    144.000     15.808    120.000     17.899    123.000     17.566   2084.5825 
4    120.000     17.899    147.000     15.618    141.000     15.997    144.000     15.808    212.4491 
4    120.000     17.899    147.000     15.618    123.000     17.566    126.000     17.233   1556.0051 
4    123.000     17.566    150.000     15.429    144.000     15.808    147.000     15.618    168.6114 
4    123.000     17.566    150.000     15.429    126.000     17.233    129.000     16.900   1486.3335 
4    126.000     17.233    153.000     15.262    147.000     15.618    150.000     15.429    216.7864 
4    126.000     17.233    153.000     15.262    129.000     16.900    132.000     16.567   1208.2113 
4    129.000     16.900    156.000     15.096    150.000     15.429    153.000     15.262    553.8821 
4    129.000     16.900    156.000     15.096    132.000     16.567    135.000     16.375   1210.9412 
4    132.000     16.567    159.000     14.930    153.000     15.262    156.000     15.096    446.4937 
4    132.000     16.567    159.000     14.930    135.000     16.375    138.000     16.186   1381.9006 
4    135.000     16.375    162.000     14.763    138.000     16.186    141.000     15.997    975.2896 
4    135.000     16.375    162.000     14.763    156.000     15.096    159.000     14.930    358.3376 
4    138.000     16.186    165.000     14.197    159.000     14.930    162.000     14.763    245.3379 
4    138.000     16.186    165.000     14.197    141.000     15.997    144.000     15.808    692.9742 
4    141.000     15.997    168.000     13.623    162.000     14.763    165.000     14.197    172.0227 
4    141.000     15.997    168.000     13.623    144.000     15.808    147.000     15.618    651.2171 
4    144.000     15.808    171.000     13.049    165.000     14.197    168.000     13.623     98.2959 
4    144.000     15.808    171.000     13.049    147.000     15.618    150.000     15.429    179.3211 
4    147.000     15.618    174.000     12.474    150.000     15.429    153.000     15.262    166.4125 
4    147.000     15.618    174.000     12.474    168.000     13.623    171.000     13.049     54.6442 
4    150.000     15.429    177.000     11.864    153.000     15.262    156.000     15.096    248.5818 
4    150.000     15.429    177.000     11.864    171.000     13.049    174.000     12.474     76.4615 
4    153.000     15.262    180.000     10.772    174.000     12.474    177.000     11.864    184.9255 
4    153.000     15.262    180.000     10.772    156.000     15.096    159.000     14.930    526.1860 
4    156.000     15.096    183.000      9.680    159.000     14.930    162.000     14.763    473.2034 
4    156.000     15.096    183.000      9.680    177.000     11.864    180.000     10.772   1057.4060 
4    159.000     14.930    186.000      8.588    162.000     14.763    165.000     14.197    377.5101 
4    159.000     14.930    186.000      8.588    180.000     10.772    183.000      9.680   3243.7278 
4    162.000     14.763    189.000      7.496    183.000      9.680    186.000      8.588   4417.1816 
4    162.000     14.763    189.000      7.496    165.000     14.197    168.000     13.623    256.9951 
4    165.000     14.197    192.000      6.407    168.000     13.623    171.000     13.049    166.2443 
4    165.000     14.197    192.000      6.407    186.000      8.588    189.000      7.496   1978.0786 
4    168.000     13.623    195.000      5.405    171.000     13.049    174.000     12.474     87.3146 
4    168.000     13.623    195.000      5.405    189.000      7.496    192.000      6.407   1205.4596 
4    171.000     13.049    198.000      4.404    174.000     12.474    177.000     11.864     68.3900 
4    171.000     13.049    198.000      4.404    192.000      6.407    195.000      5.405    351.1873 
4    174.000     12.474    201.000      3.438    195.000      5.405    198.000      4.404    207.1839 
4    174.000     12.474    201.000      3.438    177.000     11.864    180.000     10.772     71.0104 
4    177.000     11.864    204.000      2.964    198.000      4.404    201.000      3.438    246.1325 
4    177.000     11.864    204.000      2.964    180.000     10.772    183.000      9.680    132.6126 
4    180.000     10.772    207.000      2.489    201.000      3.438    204.000      2.964    212.6270 
4    180.000     10.772    207.000      2.489    183.000      9.680    186.000      8.588    767.7490 
4    183.000      9.680    210.000      2.014    204.000      2.964    207.000      2.489    220.0918 
4    183.000      9.680    210.000      2.014    186.000      8.588    189.000      7.496   2178.8855 
4    186.000      8.588    213.000      1.540    207.000      2.489    210.000      2.014    292.5130 
4    186.000      8.588    213.000      1.540    189.000      7.496    192.000      6.407   4169.2305 
4    189.000      7.496    216.000      1.065    210.000      2.014    213.000      1.540    279.7227 
4    189.000      7.496    216.000      1.065    192.000      6.407    195.000      5.405   2585.3000 
4    192.000      6.407    219.000      0.591    213.000      1.540    216.000      1.065    300.1029 
4    192.000      6.407    219.000      0.591    195.000      5.405    198.000      4.404   1963.4825 
4    195.000      5.405    222.000      0.415    216.000      1.065    219.000      0.591    325.4986 
4    195.000      5.405    222.000      0.415    198.000      4.404    201.000      3.438    554.2279 
4    198.000      4.404    225.000      0.300    219.000      0.591    222.000      0.415    409.2865 
4    198.000      4.404    225.000      0.300    201.000      3.438    204.000      2.964    240.2686 
4    201.000      3.438    228.000      0.186    204.000      2.964    207.000      2.489    257.9436 
4    201.000      3.438    228.000      0.186    222.000      0.415    225.000      0.300    453.6462 
4    204.000      2.964    231.000      0.071    225.000      0.300    228.000      0.186    338.8403 
4    204.000      2.964    231.000      0.071    207.000      2.489    210.000      2.014    241.4635 
4    207.000      2.489    234.000      0.000    228.000      0.186    231.000      0.071    584.1480 
4    207.000      2.489    234.000      0.000    210.000      2.014    213.000      1.540    228.2696 
4    210.000      2.014    237.000      0.000    213.000      1.540    216.000      1.065    266.9284 
4    210.000      2.014    237.000      0.000    231.000      0.071    234.000      0.000    682.0107 
4    213.000      1.540    240.000      0.000    234.000      0.000    237.000      0.000    689.5381 
4    213.000      1.540    240.000      0.000    216.000      1.065    219.000      0.591    273.7357 
4      0.000     38.050     27.000     38.865     18.000     38.593     21.000     38.684     75.9043 
4      0.000     38.050     27.000     38.865      6.000     38.231      9.000     38.322    161.8751 
4      3.000     38.141     30.000     38.956      9.000     38.322     12.000     38.412    121.3677 
4      3.000     38.141     30.000     38.956     21.000     38.684     24.000     38.775     73.3569 
4      6.000     38.231     33.000     37.920     24.000     38.775     27.000     38.865     62.7709 
4      6.000     38.231     33.000     37.920     12.000     38.412     15.000     38.503    113.2985 
4      9.000     38.322     36.000     36.829     27.000     38.865     30.000     38.956     85.1065 
4      9.000     38.322     36.000     36.829     15.000     38.503     18.000     38.593     99.1818 
4     12.000     38.412     39.000     35.738     30.000     38.956     33.000     37.920     79.7177 
4     12.000     38.412     39.000     35.738     18.000     38.593     21.000     38.684     81.6628 
4     15.000     38.503     42.000     34.647     21.000     38.684     24.000     38.775     82.1357 
4     15.000     38.503     42.000     34.647     33.000     37.920     36.000     36.829     83.7535 
4     18.000     38.593     45.000     33.556     36.000     36.829     39.000     35.738     57.1988 
4     18.000     38.593     45.000     33.556     24.000     38.775     27.000     38.865     72.1255 
4     21.000     38.684     48.000     33.483     27.000     38.865     30.000     38.956    100.7058 
4     21.000     38.684     48.000     33.483     39.000     35.738     42.000     34.647     53.7051 
4     24.000     38.775     51.000     33.435     42.000     34.647     45.000     33.556     53.5914 
4     24.000     38.775     51.000     33.435     30.000     38.956     33.000     37.920     81.0331 
4     27.000     38.865     54.000     33.388     33.000     37.920     36.000     36.829     75.8778 
4     27.000     38.865     54.000     33.388     45.000     33.556     48.000     33.483     80.6470 
4     30.000     38.956     57.000     33.340     36.000     36.829     39.000     35.738     58.7818 
4     30.000     38.956     57.000     33.340     48.000     33.483     51.000     33.435    167.3238 
4     33.000     37.920     60.000     33.292     39.000     35.738     42.000     34.647     63.4860 
4     33.000     37.920     60.000     33.292     51.000     33.435     54.000     33.388    229.4609 
4     36.000     36.829     63.000     32.832     54.000     33.388     57.000     33.340    461.0663 
4     36.000     36.829     63.000     32.832     42.000     34.647     45.000     33.556     65.1264 
4     39.000     35.738     66.000     31.548     57.000     33.340     60.000     33.292    396.2751 
4     39.000     35.738     66.000     31.548     45.000     33.556     48.000     33.483     63.6681 
4     42.000     34.647     69.000     30.264     48.000     33.483     51.000     33.435     62.3088 
4     42.000     34.647     69.000     30.264     60.000     33.292     63.000     32.832    235.4629 
4     45.000     33.556     72.000     28.980     51.000     33.435     54.000     33.388     61.8946 
4     45.000     33.556     72.000     28.980     63.000     32.832     66.000     31.548    471.5017 
4     48.000     33.483     75.000     28.185     66.000     31.548     69.000     30.264   1191.9159 
4     48.000     33.483     75.000     28.185     54.000     33.388     57.000     33.340     84.3380 
4     51.000     33.435     78.000     27.561     69.000     30.264     72.000     28.980    978.2242 
4     51.000     33.435     78.000     27.561     57.000     33.340     60.000     33.292    118.6740 
4     54.000     33.388     81.000     26.936     60.000     33.292     63.000     32.832    135.1252 
4     54.000     33.388     81.000     26.936     72.000     28.980     75.000     28.185    856.2430 
4     57.000     33.340     84.000     26.311     75.000     28.185     78.000     27.561    788.3414 
4     57.000     33.340     84.000     26.311     63.000     32.832     66.000     31.548    395.9555 
4     60.000     33.292     87.000     25.686     66.000     31.548     69.000     30.264    596.2380 
4     60.000     33.292     87.000     25.686     78.000     27.561     81.000     26.936   1469.7861 
4     63.000     32.832     90.000     24.876     69.000     30.264     72.000     28.980    268.8025 
4     63.000     32.832     90.000     24.876     81.000     26.936     84.000     26.311   1929.6541 
4     66.000     31.548     93.000     23.945     84.000     26.311     87.000     25.686   1847.2302 
4     66.000     31.548     93.000     23.945     72.000     28.980     75.000     28.185    417.5822 
4     69.000     30.264     96.000     23.015     75.000     28.185     78.000     27.561    887.9300 
4     69.000     30.264     96.000     23.015     87.000     25.686     90.000     24.876   1708.5375 
4     72.000     28.980     99.000     22.085     78.000     27.561     81.000     26.936   1197.2102 
4     72.000     28.980     99.000     22.085     90.000     24.876     93.000     23.945   1694.1981 
4     75.000     28.185    102.000     21.155     93.000     23.945     96.000     23.015   1589.2804 
4     75.000     28.185    102.000     21.155     81.000     26.936     84.000     26.311    844.4470 
4     78.000     27.561    105.000     20.420     84.000     26.311     87.000     25.686    830.3203 
4     78.000     27.561    105.000     20.420     96.000     23.015     99.000     22.085   1853.3160 
4     81.000     26.936    108.000     19.723     99.000     22.085    102.000     21.155   1859.7782 
4     81.000     26.936    108.000     19.723     87.000     25.686     90.000     24.876   1200.5847 
4     84.000     26.311    111.000     19.211     90.000     24.876     93.000     23.945   1746.7064 
4     84.000     26.311    111.000     19.211    102.000     21.155    105.000     20.420   2186.3862 
4     87.000     25.686    114.000     18.726     93.000     23.945     96.000     23.015   1817.9479 
4     87.000     25.686    114.000     18.726    105.000     20.420    108.000     19.723   1807.0027 
4     90.000     24.876    117.000     18.242     96.000     23.015     99.000     22.085   1803.6581 
4     90.000     24.876    117.000     18.242    108.000     19.723    111.000     19.211   1432.6859 
4     93.000     23.945    120.000     17.899     99.000     22.085    102.000     21.155   1789.9222 
4     93.000     23.945    120.000     17.899    111.000     19.211    114.000     18.726   2086.9810 
4     96.000     23.015    123.000     17.566    114.000     18.726    117.000     18.242   1454.9717 
4     96.000     23.015    123.000     17.566    102.000     21.155    105.000     20.420   1626.5588 
4     99.000     22.085    126.000     17.233    105.000     20.420    108.000     19.723   1836.3048 
4     99.000     22.085    126.000     17.233    117.000     18.242    120.000     17.899   1934.4634 
4    102.000     21.155    129.000     16.900    120.000     17.899    123.000     17.566   1433.6953 
4    102.000     21.155    129.000     16.900    108.000     19.723    111.000     19.211   1439.9199 
4    105.000     20.420    132.000     16.567    111.000     19.211    114.000     18.726   2574.4685 
4    105.000     20.420    132.000     16.567    123.000     17.566    126.000     17.233   1016.2517 
4    108.000     19.723    135.000     16.375    126.000     17.233    129.000     16.900   1029.0670 
4    108.000     19.723    135.000     16.375    114.000     18.726    117.000     18.242   1743.3121 
4    111.000     19.211    138.000     16.186    129.000     16.900    132.000     16.567    869.9539 
4    111.000     19.211    138.000     16.186    117.000     18.242    120.000     17.899   1753.7623 
4    114.000     18.726    141.000     15.997    120.000     17.899    123.000     17.566   1868.6254 
4    114.000     18.726    141.000     15.997    132.000     16.567    135.000     16.375    664.9015 
4    117.000     18.242    144.000     15.808    123.000     17.566    126.000     17.233   1306.4028 
4    117.000     18.242    144.000     15.808    135.000     16.375    138.000     16.186    532.7511 
4    120.000     17.899    147.000     15.618    126.000     17.233    129.000     16.900   1674.1982 
4    120.000     17.899    147.000     15.618    138.000     16.186    141.000     15.997    298.9597 
4    123.000     17.566    150.000     15.429    129.000     16.900    132.000     16.567   1523.6205 
4    123.000     17.566    150.000     15.429    141.000     15.997    144.000     15.808    287.8603 
4    126.000     17.233    153.000     15.262    144.000     15.808    147.000     15.618    220.3942 
4    126.000     17.233    153.000     15.262    132.000     16.567    135.000     16.375   1305.4628 
4    129.000     16.900    156.000     15.096    147.000     15.618    150.000     15.429    141.8436 
4    129.000     16.900    156.000     15.096    135.000     16.375    138.000     16.186   1241.0397 
4    132.000     16.567    159.000     14.930    138.000     16.186    141.000     15.997    962.3233 
4    132.000     16.567    159.000     14.930    150.000     15.429    153.000     15.262    257.8496 
4    135.000     16.375    162.000     14.763    141.000     15.997    144.000     15.808    727.8145 
4    135.000     16.375    162.000     14.763    153.000     15.262    156.000     15.096    176.7973 
4    138.000     16.186    165.000     14.197    156.000     15.096    159.000     14.930    123.0936 
4    138.000     16.186    165.000     14.197    144.000     15.808    147.000     15.618    572.6251 
4    141.000     15.997    168.000     13.623    159.000     14.930    162.000     14.763    101.3847 
4    141.000     15.997    168.000     13.623    147.000     15.618    150.000     15.429    164.5727 
4    144.000     15.808    171.000     13.049    150.000     15.429    153.000     15.262    199.6799 
4    144.000     15.808    171.000     13.049    162.000     14.763    165.000     14.197    100.7434 
4    147.000     15.618    174.000     12.474    165.000     14.197    168.000     13.623    107.1986 
4    147.000     15.618    174.000     12.474    153.000     15.262    156.000     15.096    225.3096 
4    150.000     15.429    177.000     11.864    156.000     15.096    159.000     14.930    178.2144 
4    150.000     15.429    177.000     11.864    168.000     13.623    171.000     13.049     62.3904 
4    153.000     15.262    180.000     10.772    171.000     13.049    174.000     12.474     90.1986 
4    153.000     15.262    180.000     10.772    159.000     14.930    162.000     14.763    252.2861 
4    156.000     15.096    183.000      9.680    174.000     12.474    177.000     11.864    235.6281 
4    156.000     15.096    183.000      9.680    162.000     14.763    165.000     14.197    182.5855 
4    159.000     14.930    186.000      8.588    177.000     11.864    180.000     10.772    996.9643 
4    159.000     14.930    186.000      8.588    165.000     14.197    168.000     13.623    133.6893 
4    162.000     14.763    189.000      7.496    180.000     10.772    183.000      9.680   3542.3088 
4    162.000     14.763    189.000      7.496    168.000     13.623    171.000     13.049     88.0521 
4    165.000     14.197    192.000      6.407    183.000      9.680    186.000      8.588   3426.2188 
4    165.000     14.197    192.000      6.407    171.000     13.049    174.000     12.474     76.5607 
4    168.000     13.623    195.000      5.405    186.000      8.588    189.000      7.496   1532.8534 
4    168.000     13.623    195.000      5.405    174.000     12.474    177.000     11.864    104.7632 
4    171.000     13.049    198.000      4.404    177.000     11.864    180.000     10.772     83.4809 
4    171.000     13.049    198.000      4.404    189.000      7.496    192.000      6.407    476.0014 
4    174.000     12.474    201.000      3.438    192.000      6.407    195.000      5.405    188.1767 
4    174.000     12.474    201.000      3.438    180.000     10.772    183.000      9.680    104.1199 
4    177.000     11.864    204.000      2.964    183.000      9.680    186.000      8.588    227.2650 
4    177.000     11.864    204.000      2.964    195.000      5.405    198.000      4.404    194.8466 
4    180.000     10.772    207.000      2.489    198.000      4.404    201.000      3.438    232.1140 
4    180.000     10.772    207.000      2.489    186.000      8.588    189.000      7.496    656.9253 
4    183.000      9.680    210.000      2.014    201.000      3.438    204.000      2.964    215.8074 
4    183.000      9.680    210.000      2.014    189.000      7.496    192.000      6.407   2751.2412 
4    186.000      8.588    213.000      1.540    204.000      2.964    207.000      2.489    244.4524 
4    186.000      8.588    213.000      1.540    192.000      6.407    195.000      5.405   3180.4612 
4    189.000      7.496    216.000      1.065    195.000      5.405    198.000      4.404   2535.1321 
4    189.000      7.496    216.000      1.065    207.000      2.489    210.000      2.014    320.2490 
4    192.000      6.407    219.000      0.591    210.000      2.014    213.000      1.540    307.0388 
4    192.000      6.407    219.000      0.591    198.000      4.404    201.000      3.438    740.5773 
4    195.000      5.405    222.000      0.415    213.000      1.540    216.000      1.065    298.9676 
4    195.000      5.405    222.000      0.415    201.000      3.438    204.000      2.964    280.7767 
4    198.000      4.404    225.000      0.300    204.000      2.964    207.000      2.489    258.3444 
4    198.000      4.404    225.000      0.300    216.000      1.065    219.000      0.591    342.8980 
4    201.000      3.438    228.000      0.186    207.000      2.489    210.000      2.014    292.8024 
4    201.000      3.438    228.000      0.186    219.000      0.591    222.000      0.415    427.1200 
4    204.000      2.964    231.000      0.071    222.000      0.415    225.000      0.300    392.4602 
4    204.000      2.964    231.000      0.071    210.000      2.014    213.000      1.540    260.5483 
4    207.000      2.489    234.000      0.000    225.000      0.300    228.000      0.186    430.3610 
4    207.000      2.489    234.000      0.000    213.000      1.540    216.000      1.065    248.6661 
4    210.000      2.014    237.000      0.000    228.000      0.186    231.000      0.071    919.4518 
4    210.000      2.014    237.000      0.000    216.000      1.065    219.000      0.591    302.0779 
4    213.000      1.540    240.000      0.000    231.000      0.071    234.000      0.000    992.4023 
4    213.000      1.540    240.000      0.000    219.000      0.591    222.000      0.415    330.8892 
4      0.000     38.050     54.000     33.388     42.000     34.647     48.000     33.483     76.8735 
4      0.000     38.050     54.000     33.388      6.000     38.231     12.000     38.412    163.5181 
4      3.000     38.141     57.000     33.340      9.000     38.322     15.000     38.503    133.2376 
4      3.000     38.141     57.000     33.340     45.000     33.556     51.000     33.435    146.1382 
4      6.000     38.231     60.000     33.292     48.000     33.483     54.000     33.388    222.2765 
4      6.000     38.231     60.000     33.292     12.000     38.412     18.000     38.593    123.1798 
4      9.000     38.322     63.000     32.832     51.000     33.435     57.000     33.340    433.5058 
4      9.000     38.322     63.000     32.832     15.000     38.503     21.000     38.684    107.5456 
4     12.000     38.412     66.000     31.548     54.000     33.388     60.000     33.292    431.4514 
4     12.000     38.412     66.000     31.548     18.000     38.593     24.000     38.775     94.5249 
4     15.000     38.503     69.000     30.264     21.000     38.684     27.000     38.865     88.5497 
4     15.000     38.503     69.000     30.264     57.000     33.340     63.000     32.832    224.6606 
4     18.000     38.593     72.000     28.980     24.000     38.775     30.000     38.956     93.9476 
4     18.000     38.593     72.000     28.980     60.000     33.292     66.000     31.548    399.5381 
4     21.000     38.684     75.000     28.185     27.000     38.865     33.000     37.920    100.3546 
4     21.000     38.684     75.000     28.185     63.000     32.832     69.000     30.264    999.4185 
4     24.000     38.775     78.000     27.561     30.000     38.956     36.000     36.829     83.7508 
4     24.000     38.775     78.000     27.561     66.000     31.548     72.000     28.980   1061.0496 
4     27.000     38.865     81.000     26.936     69.000     30.264     75.000     28.185    813.4553 
4     27.000     38.865     81.000     26.936     33.000     37.920     39.000     35.738     67.8190 
4     30.000     38.956     84.000     26.311     36.000     36.829     42.000     34.647     60.2110 
4     30.000     38.956     84.000     26.311     72.000     28.980     78.000     27.561    840.3397 
4     33.000     37.920     87.000     25.686     39.000     35.738     45.000     33.556     63.6309 
4     33.000     37.920     87.000     25.686     75.000     28.185     81.000     26.936   1340.6315 
4     36.000     36.829     90.000     24.876     42.000     34.647     48.000     33.483     67.7419 
4     36.000     36.829     90.000     24.876     78.000     27.561     84.000     26.311   1928.5576 
4     39.000     35.738     93.000     23.945     81.000     26.936     87.000     25.686   1989.8829 
4     39.000     35.738     93.000     23.945     45.000     33.556     51.000     33.435     65.4740 
4     42.000     34.647     96.000     23.015     84.000     26.311     90.000     24.876   1861.7579 
4     42.000     34.647     96.000     23.015     48.000     33.483     54.000     33.388     63.1123 
4     45.000     33.556     99.000     22.085     87.000     25.686     93.000     23.945   1802.3909 
4     45.000     33.556     99.000     22.085     51.000     33.435     57.000     33.340     63.6792 
4     48.000     33.483    102.000     21.155     54.000     33.388     60.000     33.292     78.2829 
4     48.000     33.483    102.000     21.155     90.000     24.876     96.000     23.015   1694.6566 
4     51.000     33.435    105.000     20.420     93.000     23.945     99.000     22.085   1859.5448 
4     51.000     33.435    105.000     20.420     57.000     33.340     63.000     32.832    112.7718 
4     54.000     33.388    108.000     19.723     96.000     23.015    102.000     21.155   1899.1106 
4     57.000     33.340    111.000     19.211     63.000     32.832     69.000     30.264    442.7155 
4     57.000     33.340    111.000     19.211     99.000     22.085    105.000     20.420   2287.6860 
4     60.000     33.292    114.000     18.726    102.000     21.155    108.000     19.723   1782.7864 
4     60.000     33.292    114.000     18.726     66.000     31.548     72.000     28.980    458.2659 
4     63.000     32.832    117.000     18.242    105.000     20.420    111.000     19.211   1565.0466 
4     63.000     32.832    117.000     18.242     69.000     30.264     75.000     28.185    172.0318 
4     66.000     31.548    120.000     17.899    108.000     19.723    114.000     18.726   1810.6171 
4     66.000     31.548    120.000     17.899     72.000     28.980     78.000     27.561    394.9802 
4     69.000     30.264    123.000     17.566     75.000     28.185     81.000     26.936    894.2614 
4     69.000     30.264    123.000     17.566    111.000     19.211    117.000     18.242   1530.7441 
4     72.000     28.980    126.000     17.233    114.000     18.726    120.000     17.899   1853.2260 
4     72.000     28.980    126.000     17.233     78.000     27.561     84.000     26.311    981.7140 
4     75.000     28.185    129.000     16.900    117.000     18.242    123.000     17.566   1544.6559 
4     75.000     28.185    129.000     16.900     81.000     26.936     87.000     25.686    737.7524 
4     78.000     27.561    132.000     16.567    120.000     17.899    126.000     17.233   1156.1387 
4     78.000     27.561    132.000     16.567     84.000     26.311     90.000     24.876    734.0542 
4     81.000     26.936    135.000     16.375    123.000     17.566    129.000     16.900    933.4487 
4     81.000     26.936    135.000     16.375     87.000     25.686     93.000     23.945   1173.1953 
