Project10 Dipole-Dipole_1
  3.0000
11
3
Type of measurement (0=app. resistivity,1=resistance)
0
1313
2
0
4     177.00       0.00     174.00       0.00     168.00       0.00     171.00       0.00      50.3629
4     180.00       0.00     177.00       0.00     171.00       0.00     174.00       0.00      67.2731
4     183.00       0.00     180.00       0.00     174.00       0.00     177.00       0.00     154.0821
4     186.00       0.00     183.00       0.00     177.00       0.00     180.00       0.00    1074.1194
4     189.00       0.00     186.00       0.00     180.00       0.00     183.00       0.00    3015.8762
4     192.00       0.00     189.00       0.00     183.00       0.00     186.00       0.00    4906.2134
4     195.00       0.00     192.00       0.00     186.00       0.00     189.00       0.00    2202.9326
4     198.00       0.00     195.00       0.00     189.00       0.00     192.00       0.00    1603.2791
4     201.00       0.00     198.00       0.00     192.00       0.00     195.00       0.00     440.5288
4     204.00       0.00     201.00       0.00     195.00       0.00     198.00       0.00     216.4140
4     207.00       0.00     204.00       0.00     198.00       0.00     201.00       0.00     256.7762
4     210.00       0.00     207.00       0.00     201.00       0.00     204.00       0.00     215.2451
4     213.00       0.00     210.00       0.00     204.00       0.00     207.00       0.00     212.1819
4     216.00       0.00     213.00       0.00     207.00       0.00     210.00       0.00     278.2602
4     219.00       0.00     216.00       0.00     210.00       0.00     213.00       0.00     263.8267
4     222.00       0.00     219.00       0.00     213.00       0.00     216.00       0.00     298.4950
4     225.00       0.00     222.00       0.00     216.00       0.00     219.00       0.00     312.6299
4     228.00       0.00     225.00       0.00     219.00       0.00     222.00       0.00     397.0356
4     231.00       0.00     228.00       0.00     222.00       0.00     225.00       0.00     484.6057
4     234.00       0.00     231.00       0.00     225.00       0.00     228.00       0.00     284.3782
4     237.00       0.00     234.00       0.00     228.00       0.00     231.00       0.00     389.3280
4     240.00       0.00     237.00       0.00     231.00       0.00     234.00       0.00     499.3943
4      12.00       0.00       9.00       0.00       0.00       0.00       3.00       0.00      88.5864
4      15.00       0.00      12.00       0.00       3.00       0.00       6.00       0.00      84.1152
4      18.00       0.00      15.00       0.00       6.00       0.00       9.00       0.00      71.7442
4      21.00       0.00      18.00       0.00       9.00       0.00      12.00       0.00      53.2854
4      24.00       0.00      21.00       0.00      12.00       0.00      15.00       0.00      54.8769
4      27.00       0.00      24.00       0.00      15.00       0.00      18.00       0.00      49.3335
4      30.00       0.00      27.00       0.00      18.00       0.00      21.00       0.00      66.8674
4      33.00       0.00      30.00       0.00      21.00       0.00      24.00       0.00      58.4906
4      36.00       0.00      33.00       0.00      24.00       0.00      27.00       0.00      50.9775
4      39.00       0.00      36.00       0.00      27.00       0.00      30.00       0.00      54.4604
4      42.00       0.00      39.00       0.00      30.00       0.00      33.00       0.00      57.1571
4      45.00       0.00      42.00       0.00      33.00       0.00      36.00       0.00      58.6959
4      48.00       0.00      45.00       0.00      36.00       0.00      39.00       0.00      40.7033
4      51.00       0.00      48.00       0.00      39.00       0.00      42.00       0.00      38.9496
4      54.00       0.00      51.00       0.00      42.00       0.00      45.00       0.00      40.2493
4      57.00       0.00      54.00       0.00      45.00       0.00      48.00       0.00      81.6300
4      60.00       0.00      57.00       0.00      48.00       0.00      51.00       0.00     181.0645
4      63.00       0.00      60.00       0.00      51.00       0.00      54.00       0.00     191.0992
4      66.00       0.00      63.00       0.00      54.00       0.00      57.00       0.00     585.8871
4      69.00       0.00      66.00       0.00      57.00       0.00      60.00       0.00     721.8845
4      72.00       0.00      69.00       0.00      60.00       0.00      63.00       0.00     336.3062
4      75.00       0.00      72.00       0.00      63.00       0.00      66.00       0.00     630.5674
4      78.00       0.00      75.00       0.00      66.00       0.00      69.00       0.00    1594.2721
4      81.00       0.00      78.00       0.00      69.00       0.00      72.00       0.00    1625.4485
4      84.00       0.00      81.00       0.00      72.00       0.00      75.00       0.00    1101.3826
4      87.00       0.00      84.00       0.00      75.00       0.00      78.00       0.00     938.0677
4      90.00       0.00      87.00       0.00      78.00       0.00      81.00       0.00    1724.2367
4      93.00       0.00      90.00       0.00      81.00       0.00      84.00       0.00    2392.2576
4      96.00       0.00      93.00       0.00      84.00       0.00      87.00       0.00    2229.8474
4      99.00       0.00      96.00       0.00      87.00       0.00      90.00       0.00    2044.1100
4     102.00       0.00      99.00       0.00      90.00       0.00      93.00       0.00    2061.3503
4     105.00       0.00     102.00       0.00      93.00       0.00      96.00       0.00    1866.8322
4     108.00       0.00     105.00       0.00      96.00       0.00      99.00       0.00    2318.2466
4     111.00       0.00     108.00       0.00      99.00       0.00     102.00       0.00    1754.7889
4     114.00       0.00     111.00       0.00     102.00       0.00     105.00       0.00    3074.3926
4     117.00       0.00     114.00       0.00     105.00       0.00     108.00       0.00    2049.7263
4     120.00       0.00     117.00       0.00     108.00       0.00     111.00       0.00    1713.5988
4     123.00       0.00     120.00       0.00     111.00       0.00     114.00       0.00    2532.7468
4     126.00       0.00     123.00       0.00     114.00       0.00     117.00       0.00    1543.0254
4     129.00       0.00     126.00       0.00     117.00       0.00     120.00       0.00    2200.3450
4     132.00       0.00     129.00       0.00     120.00       0.00     123.00       0.00    1601.0082
4     135.00       0.00     132.00       0.00     123.00       0.00     126.00       0.00    1217.1874
4     138.00       0.00     135.00       0.00     126.00       0.00     129.00       0.00    1324.3698
4     141.00       0.00     138.00       0.00     129.00       0.00     132.00       0.00    1099.5618
4     144.00       0.00     141.00       0.00     132.00       0.00     135.00       0.00     778.9579
4     147.00       0.00     144.00       0.00     135.00       0.00     138.00       0.00     662.5219
4     150.00       0.00     147.00       0.00     138.00       0.00     141.00       0.00     186.3584
4     153.00       0.00     150.00       0.00     141.00       0.00     144.00       0.00     219.4683
4     156.00       0.00     153.00       0.00     144.00       0.00     147.00       0.00     226.9592
4     159.00       0.00     156.00       0.00     147.00       0.00     150.00       0.00     197.6871
4     162.00       0.00     159.00       0.00     150.00       0.00     153.00       0.00     409.5413
4     165.00       0.00     162.00       0.00     153.00       0.00     156.00       0.00     238.8457
4     168.00       0.00     165.00       0.00     156.00       0.00     159.00       0.00     147.9919
4     171.00       0.00     168.00       0.00     159.00       0.00     162.00       0.00     100.5951
4     174.00       0.00     171.00       0.00     162.00       0.00     165.00       0.00      78.4405
4     177.00       0.00     174.00       0.00     165.00       0.00     168.00       0.00      94.2252
4     180.00       0.00     177.00       0.00     168.00       0.00     171.00       0.00      49.3577
4     183.00       0.00     180.00       0.00     171.00       0.00     174.00       0.00      67.7516
4     186.00       0.00     183.00       0.00     174.00       0.00     177.00       0.00     249.2032
4     189.00       0.00     186.00       0.00     177.00       0.00     180.00       0.00    1206.8278
4     192.00       0.00     189.00       0.00     180.00       0.00     183.00       0.00    5412.9292
4     195.00       0.00     192.00       0.00     183.00       0.00     186.00       0.00    5191.2129
4     198.00       0.00     195.00       0.00     186.00       0.00     189.00       0.00    2828.7681
4     201.00       0.00     198.00       0.00     189.00       0.00     192.00       0.00     732.1198
4     204.00       0.00     201.00       0.00     192.00       0.00     195.00       0.00     203.0554
4     207.00       0.00     204.00       0.00     195.00       0.00     198.00       0.00     203.4834
4     210.00       0.00     207.00       0.00     198.00       0.00     201.00       0.00     250.1532
4     213.00       0.00     210.00       0.00     201.00       0.00     204.00       0.00     208.1728
4     216.00       0.00     213.00       0.00     204.00       0.00     207.00       0.00     203.7779
4     219.00       0.00     216.00       0.00     207.00       0.00     210.00       0.00     277.2355
4     222.00       0.00     219.00       0.00     210.00       0.00     213.00       0.00     275.1862
4     225.00       0.00     222.00       0.00     213.00       0.00     216.00       0.00     255.8329
4     228.00       0.00     225.00       0.00     216.00       0.00     219.00       0.00     275.0731
4     231.00       0.00     228.00       0.00     219.00       0.00     222.00       0.00     406.5759
4     234.00       0.00     231.00       0.00     222.00       0.00     225.00       0.00     306.1748
4     237.00       0.00     234.00       0.00     225.00       0.00     228.00       0.00     252.3563
4     240.00       0.00     237.00       0.00     228.00       0.00     231.00       0.00     715.5193
4      18.00       0.00      12.00       0.00       0.00       0.00       6.00       0.00      96.6177
4      24.00       0.00      18.00       0.00       6.00       0.00      12.00       0.00      68.4520
4      30.00       0.00      24.00       0.00      12.00       0.00      18.00       0.00      66.1472
4      36.00       0.00      30.00       0.00      18.00       0.00      24.00       0.00      61.6633
4      42.00       0.00      36.00       0.00      24.00       0.00      30.00       0.00      53.7035
4      48.00       0.00      42.00       0.00      30.00       0.00      36.00       0.00      64.9163
4      54.00       0.00      48.00       0.00      36.00       0.00      42.00       0.00      46.3199
4      60.00       0.00      54.00       0.00      42.00       0.00      48.00       0.00      70.9798
4      66.00       0.00      60.00       0.00      48.00       0.00      54.00       0.00     226.0522
4      72.00       0.00      66.00       0.00      54.00       0.00      60.00       0.00     589.8071
4      78.00       0.00      72.00       0.00      60.00       0.00      66.00       0.00     485.8006
4      84.00       0.00      78.00       0.00      66.00       0.00      72.00       0.00    1394.6484
4      90.00       0.00      84.00       0.00      72.00       0.00      78.00       0.00     947.3259
4      96.00       0.00      90.00       0.00      78.00       0.00      84.00       0.00    2270.8813
4     102.00       0.00      96.00       0.00      84.00       0.00      90.00       0.00    2152.2083
4     108.00       0.00     102.00       0.00      90.00       0.00      96.00       0.00    1903.2245
4     114.00       0.00     108.00       0.00      96.00       0.00     102.00       0.00    2126.6482
4     120.00       0.00     114.00       0.00     102.00       0.00     108.00       0.00    2115.2368
4     126.00       0.00     120.00       0.00     108.00       0.00     114.00       0.00    2081.4207
4     132.00       0.00     126.00       0.00     114.00       0.00     120.00       0.00    2274.1838
4     138.00       0.00     132.00       0.00     120.00       0.00     126.00       0.00    1389.6044
4     144.00       0.00     138.00       0.00     126.00       0.00     132.00       0.00    1022.7822
4     150.00       0.00     144.00       0.00     132.00       0.00     138.00       0.00     536.2375
4     156.00       0.00     150.00       0.00     138.00       0.00     144.00       0.00     238.7394
4     162.00       0.00     156.00       0.00     144.00       0.00     150.00       0.00     159.2354
4     168.00       0.00     162.00       0.00     150.00       0.00     156.00       0.00     175.1516
4     174.00       0.00     168.00       0.00     156.00       0.00     162.00       0.00     264.1253
4     180.00       0.00     174.00       0.00     162.00       0.00     168.00       0.00     321.6013
4     186.00       0.00     180.00       0.00     168.00       0.00     174.00       0.00      75.2839
4     192.00       0.00     186.00       0.00     174.00       0.00     180.00       0.00    1031.0157
4     198.00       0.00     192.00       0.00     180.00       0.00     186.00       0.00    4854.1489
4     204.00       0.00     198.00       0.00     186.00       0.00     192.00       0.00     674.0454
4     210.00       0.00     204.00       0.00     192.00       0.00     198.00       0.00     201.8731
4     216.00       0.00     210.00       0.00     198.00       0.00     204.00       0.00     202.8254
4     222.00       0.00     216.00       0.00     204.00       0.00     210.00       0.00     254.3932
4     228.00       0.00     222.00       0.00     210.00       0.00     216.00       0.00     245.0186
4     234.00       0.00     228.00       0.00     216.00       0.00     222.00       0.00     371.3540
4     240.00       0.00     234.00       0.00     222.00       0.00     228.00       0.00     332.3614
4      15.00       0.00      12.00       0.00       0.00       0.00       3.00       0.00     112.0727
4      18.00       0.00      15.00       0.00       3.00       0.00       6.00       0.00      99.6778
4      21.00       0.00      18.00       0.00       6.00       0.00       9.00       0.00      84.0975
4      24.00       0.00      21.00       0.00       9.00       0.00      12.00       0.00      72.0068
4      27.00       0.00      24.00       0.00      12.00       0.00      15.00       0.00      63.7281
4      30.00       0.00      27.00       0.00      15.00       0.00      18.00       0.00      89.8666
4      33.00       0.00      30.00       0.00      18.00       0.00      21.00       0.00      60.7712
4      36.00       0.00      33.00       0.00      21.00       0.00      24.00       0.00      63.3967
4      39.00       0.00      36.00       0.00      24.00       0.00      27.00       0.00      39.8116
4      42.00       0.00      39.00       0.00      27.00       0.00      30.00       0.00      65.4573
4      45.00       0.00      42.00       0.00      30.00       0.00      33.00       0.00      62.1962
4      48.00       0.00      45.00       0.00      33.00       0.00      36.00       0.00      73.7542
4      51.00       0.00      48.00       0.00      36.00       0.00      39.00       0.00      52.4587
4      54.00       0.00      51.00       0.00      39.00       0.00      42.00       0.00      47.8725
4      57.00       0.00      54.00       0.00      42.00       0.00      45.00       0.00      54.3028
4      60.00       0.00      57.00       0.00      45.00       0.00      48.00       0.00      64.2851
4      63.00       0.00      60.00       0.00      48.00       0.00      51.00       0.00     139.5248
4      66.00       0.00      63.00       0.00      51.00       0.00      54.00       0.00     393.4803
4      69.00       0.00      66.00       0.00      54.00       0.00      57.00       0.00     820.1592
4      72.00       0.00      69.00       0.00      57.00       0.00      60.00       0.00     223.7648
4      75.00       0.00      72.00       0.00      60.00       0.00      63.00       0.00     241.4487
4      78.00       0.00      75.00       0.00      63.00       0.00      66.00       0.00     526.1016
4      81.00       0.00      78.00       0.00      66.00       0.00      69.00       0.00    1753.9701
4      84.00       0.00      81.00       0.00      69.00       0.00      72.00       0.00     757.1471
4      87.00       0.00      84.00       0.00      72.00       0.00      75.00       0.00     999.7691
4      90.00       0.00      87.00       0.00      75.00       0.00      78.00       0.00     938.4760
4      93.00       0.00      90.00       0.00      78.00       0.00      81.00       0.00    2017.2888
4      96.00       0.00      93.00       0.00      81.00       0.00      84.00       0.00    2442.9475
4      99.00       0.00      96.00       0.00      84.00       0.00      87.00       0.00    2350.2644
4     102.00       0.00      99.00       0.00      87.00       0.00      90.00       0.00    2151.3828
4     105.00       0.00     102.00       0.00      90.00       0.00      93.00       0.00    1971.8181
4     108.00       0.00     105.00       0.00      93.00       0.00      96.00       0.00    1993.2670
4     111.00       0.00     108.00       0.00      96.00       0.00      99.00       0.00    1574.6259
4     114.00       0.00     111.00       0.00      99.00       0.00     102.00       0.00    3192.7207
4     117.00       0.00     114.00       0.00     102.00       0.00     105.00       0.00    1927.1786
4     120.00       0.00     117.00       0.00     105.00       0.00     108.00       0.00    2398.0537
4     123.00       0.00     120.00       0.00     108.00       0.00     111.00       0.00    1565.3010
4     126.00       0.00     123.00       0.00     111.00       0.00     114.00       0.00    1833.1777
4     129.00       0.00     126.00       0.00     114.00       0.00     117.00       0.00    1758.3583
4     132.00       0.00     129.00       0.00     117.00       0.00     120.00       0.00    2272.4534
4     135.00       0.00     132.00       0.00     120.00       0.00     123.00       0.00    1735.2411
4     138.00       0.00     135.00       0.00     123.00       0.00     126.00       0.00    1255.7932
4     141.00       0.00     138.00       0.00     126.00       0.00     129.00       0.00    1053.0719
4     144.00       0.00     141.00       0.00     129.00       0.00     132.00       0.00     892.3436
4     147.00       0.00     144.00       0.00     132.00       0.00     135.00       0.00     657.9494
4     150.00       0.00     147.00       0.00     135.00       0.00     138.00       0.00     184.8225
4     153.00       0.00     150.00       0.00     138.00       0.00     141.00       0.00     219.1538
4     156.00       0.00     153.00       0.00     141.00       0.00     144.00       0.00     281.8821
4     159.00       0.00     156.00       0.00     144.00       0.00     147.00       0.00     167.0284
4     162.00       0.00     159.00       0.00     147.00       0.00     150.00       0.00     114.9188
4     165.00       0.00     162.00       0.00     150.00       0.00     153.00       0.00     168.9273
4     168.00       0.00     165.00       0.00     153.00       0.00     156.00       0.00     117.9232
4     171.00       0.00     168.00       0.00     156.00       0.00     159.00       0.00      74.0103
4     174.00       0.00     171.00       0.00     159.00       0.00     162.00       0.00      61.9734
4     177.00       0.00     174.00       0.00     162.00       0.00     165.00       0.00     101.8577
4     180.00       0.00     177.00       0.00     165.00       0.00     168.00       0.00      90.1182
4     183.00       0.00     180.00       0.00     168.00       0.00     171.00       0.00      46.9198
4     186.00       0.00     183.00       0.00     171.00       0.00     174.00       0.00     112.1615
4     189.00       0.00     186.00       0.00     174.00       0.00     177.00       0.00     286.3438
4     192.00       0.00     189.00       0.00     177.00       0.00     180.00       0.00    1667.7899
4     195.00       0.00     192.00       0.00     180.00       0.00     183.00       0.00    4326.7534
4     198.00       0.00     195.00       0.00     183.00       0.00     186.00       0.00    5139.1260
4     201.00       0.00     198.00       0.00     186.00       0.00     189.00       0.00     998.9095
4     204.00       0.00     201.00       0.00     189.00       0.00     192.00       0.00     326.1156
4     207.00       0.00     204.00       0.00     192.00       0.00     195.00       0.00     196.2018
4     210.00       0.00     207.00       0.00     195.00       0.00     198.00       0.00     209.6095
4     213.00       0.00     210.00       0.00     198.00       0.00     201.00       0.00     218.2688
4     216.00       0.00     213.00       0.00     201.00       0.00     204.00       0.00     186.8498
4     219.00       0.00     216.00       0.00     204.00       0.00     207.00       0.00     209.8753
4     222.00       0.00     219.00       0.00     207.00       0.00     210.00       0.00     283.9897
4     225.00       0.00     222.00       0.00     210.00       0.00     213.00       0.00     240.8560
4     228.00       0.00     225.00       0.00     213.00       0.00     216.00       0.00     230.9227
4     231.00       0.00     228.00       0.00     216.00       0.00     219.00       0.00     336.5256
4     234.00       0.00     231.00       0.00     219.00       0.00     222.00       0.00     336.6467
4     237.00       0.00     234.00       0.00     222.00       0.00     225.00       0.00     275.3994
4     240.00       0.00     237.00       0.00     225.00       0.00     228.00       0.00     488.1190
4      18.00       0.00      15.00       0.00       0.00       0.00       3.00       0.00     121.6350
4      21.00       0.00      18.00       0.00       3.00       0.00       6.00       0.00     106.6083
4      24.00       0.00      21.00       0.00       6.00       0.00       9.00       0.00     105.9006
4      27.00       0.00      24.00       0.00       9.00       0.00      12.00       0.00      77.6022
4      30.00       0.00      27.00       0.00      12.00       0.00      15.00       0.00     108.0820
4      33.00       0.00      30.00       0.00      15.00       0.00      18.00       0.00      79.5125
4      36.00       0.00      33.00       0.00      18.00       0.00      21.00       0.00      62.7627
4      39.00       0.00      36.00       0.00      21.00       0.00      24.00       0.00      47.4378
4      42.00       0.00      39.00       0.00      24.00       0.00      27.00       0.00      45.1999
4      45.00       0.00      42.00       0.00      27.00       0.00      30.00       0.00      68.3609
4      48.00       0.00      45.00       0.00      30.00       0.00      33.00       0.00      73.7539
4      51.00       0.00      48.00       0.00      33.00       0.00      36.00       0.00      86.6604
4      54.00       0.00      51.00       0.00      36.00       0.00      39.00       0.00      59.5539
4      57.00       0.00      54.00       0.00      39.00       0.00      42.00       0.00      60.1472
4      60.00       0.00      57.00       0.00      42.00       0.00      45.00       0.00      46.2005
4      63.00       0.00      60.00       0.00      45.00       0.00      48.00       0.00      59.5202
4      66.00       0.00      63.00       0.00      48.00       0.00      51.00       0.00     261.0298
4      69.00       0.00      66.00       0.00      51.00       0.00      54.00       0.00     493.8689
4      72.00       0.00      69.00       0.00      54.00       0.00      57.00       0.00     240.4076
4      75.00       0.00      72.00       0.00      57.00       0.00      60.00       0.00     161.2791
4      78.00       0.00      75.00       0.00      60.00       0.00      63.00       0.00     191.9081
4      81.00       0.00      78.00       0.00      63.00       0.00      66.00       0.00     556.0419
4      84.00       0.00      81.00       0.00      66.00       0.00      69.00       0.00     775.3320
4      87.00       0.00      84.00       0.00      69.00       0.00      72.00       0.00     618.7340
4      90.00       0.00      87.00       0.00      72.00       0.00      75.00       0.00     887.6705
4      93.00       0.00      90.00       0.00      75.00       0.00      78.00       0.00    1041.3143
4      96.00       0.00      93.00       0.00      78.00       0.00      81.00       0.00    1827.3136
4      99.00       0.00      96.00       0.00      81.00       0.00      84.00       0.00    2309.8662
4     102.00       0.00      99.00       0.00      84.00       0.00      87.00       0.00    2268.1672
4     105.00       0.00     102.00       0.00      87.00       0.00      90.00       0.00    1929.9608
4     108.00       0.00     105.00       0.00      90.00       0.00      93.00       0.00    1790.9077
4     111.00       0.00     108.00       0.00      93.00       0.00      96.00       0.00    1219.3024
4     114.00       0.00     111.00       0.00      96.00       0.00      99.00       0.00    2948.4700
4     117.00       0.00     114.00       0.00      99.00       0.00     102.00       0.00    2045.8177
4     120.00       0.00     117.00       0.00     102.00       0.00     105.00       0.00    2251.1121
4     123.00       0.00     120.00       0.00     105.00       0.00     108.00       0.00    2041.7349
4     126.00       0.00     123.00       0.00     108.00       0.00     111.00       0.00    1099.2473
4     129.00       0.00     126.00       0.00     111.00       0.00     114.00       0.00    2113.1560
4     132.00       0.00     129.00       0.00     114.00       0.00     117.00       0.00    1761.8190
4     135.00       0.00     132.00       0.00     117.00       0.00     120.00       0.00    2288.9092
4     138.00       0.00     135.00       0.00     120.00       0.00     123.00       0.00    1731.0226
4     141.00       0.00     138.00       0.00     123.00       0.00     126.00       0.00     959.4205
4     144.00       0.00     141.00       0.00     126.00       0.00     129.00       0.00     859.5431
4     147.00       0.00     144.00       0.00     129.00       0.00     132.00       0.00     692.4644
4     150.00       0.00     147.00       0.00     132.00       0.00     135.00       0.00     182.4814
4     153.00       0.00     150.00       0.00     135.00       0.00     138.00       0.00     212.9872
4     156.00       0.00     153.00       0.00     138.00       0.00     141.00       0.00     258.6423
4     159.00       0.00     156.00       0.00     141.00       0.00     144.00       0.00     198.9721
4     162.00       0.00     159.00       0.00     144.00       0.00     147.00       0.00     120.1591
4     165.00       0.00     162.00       0.00     147.00       0.00     150.00       0.00      73.5271
4     168.00       0.00     165.00       0.00     150.00       0.00     153.00       0.00     107.0505
4     171.00       0.00     168.00       0.00     153.00       0.00     156.00       0.00      69.6116
4     174.00       0.00     171.00       0.00     156.00       0.00     159.00       0.00      59.1093
4     177.00       0.00     174.00       0.00     159.00       0.00     162.00       0.00      89.0095
4     180.00       0.00     177.00       0.00     162.00       0.00     165.00       0.00      86.8559
4     183.00       0.00     180.00       0.00     165.00       0.00     168.00       0.00      82.5778
4     186.00       0.00     183.00       0.00     168.00       0.00     171.00       0.00      78.1648
4     189.00       0.00     186.00       0.00     171.00       0.00     174.00       0.00     123.5136
4     192.00       0.00     189.00       0.00     174.00       0.00     177.00       0.00     352.5719
4     195.00       0.00     192.00       0.00     177.00       0.00     180.00       0.00    1140.9259
4     198.00       0.00     195.00       0.00     180.00       0.00     183.00       0.00    3549.9670
4     201.00       0.00     198.00       0.00     183.00       0.00     186.00       0.00    1573.5798
4     204.00       0.00     201.00       0.00     186.00       0.00     189.00       0.00     423.7520
4     207.00       0.00     204.00       0.00     189.00       0.00     192.00       0.00     305.7134
4     210.00       0.00     207.00       0.00     192.00       0.00     195.00       0.00     200.7319
4     213.00       0.00     210.00       0.00     195.00       0.00     198.00       0.00     180.9682
4     216.00       0.00     213.00       0.00     198.00       0.00     201.00       0.00     189.8599
4     219.00       0.00     216.00       0.00     201.00       0.00     204.00       0.00     188.2494
4     222.00       0.00     219.00       0.00     204.00       0.00     207.00       0.00     219.3557
4     225.00       0.00     222.00       0.00     207.00       0.00     210.00       0.00     256.8859
4     228.00       0.00     225.00       0.00     210.00       0.00     213.00       0.00     231.6211
4     231.00       0.00     228.00       0.00     213.00       0.00     216.00       0.00     318.0105
4     234.00       0.00     231.00       0.00     216.00       0.00     219.00       0.00     334.6935
4     237.00       0.00     234.00       0.00     219.00       0.00     222.00       0.00     318.4493
4     240.00       0.00     237.00       0.00     222.00       0.00     225.00       0.00     532.7563
4      24.00       0.00      18.00       0.00       0.00       0.00       6.00       0.00     119.2914
4      30.00       0.00      24.00       0.00       6.00       0.00      12.00       0.00     108.3830
4      36.00       0.00      30.00       0.00      12.00       0.00      18.00       0.00      84.1915
4      42.00       0.00      36.00       0.00      18.00       0.00      24.00       0.00      48.0854
4      48.00       0.00      42.00       0.00      24.00       0.00      30.00       0.00      62.9093
4      54.00       0.00      48.00       0.00      30.00       0.00      36.00       0.00      88.0612
4      60.00       0.00      54.00       0.00      36.00       0.00      42.00       0.00      60.4243
4      66.00       0.00      60.00       0.00      42.00       0.00      48.00       0.00      76.9546
4      72.00       0.00      66.00       0.00      48.00       0.00      54.00       0.00     324.2356
